,Profits Agent 0,Profits Agent 1,Price Agent 0,Price Agent 1
0,0.42741343247735614,0.1438221396022033,1.6,2.0
1,0.0555694396189747,0.0,1.5333333333333332,1.0
2,0.07492843261819127,0.1725321809688277,1.7333333333333334,1.2
3,0.0,0.0555694396189747,1.0,1.5333333333333332
4,0.056566624699088325,0.06997891739900829,1.0666666666666667,1.5333333333333332
5,0.13182355726721823,0.25004739848378743,1.6666666666666665,1.3333333333333333
6,0.08189361210397249,0.05177952783641299,1.4,1.0666666666666667
7,0.17675961767013781,0.0641410829570159,1.2,1.8
8,0.15989990707149784,0.2787705610236907,1.6666666666666665,1.4
9,0.3211932411548925,0.10761565836047618,1.4,1.8666666666666667
10,0.0,0.030790714207005694,1.0,1.8
11,0.20127248440989173,0.16530603889863665,1.3333333333333333,1.4666666666666668
12,0.14309617384320344,0.16261495609479673,1.4,1.2666666666666666
13,0.09669458471371563,0.08241302977668137,1.2666666666666666,1.1333333333333333
14,0.22460286257282158,0.30628730584563946,1.6666666666666665,1.5333333333333332
15,0.08523814388233618,0.07419157433999643,1.2,1.1333333333333333
16,0.24101350521764955,0.04809967771690704,1.2666666666666666,2.0
17,0.19083425944854002,0.13135266610574334,1.2666666666666666,1.5333333333333332
18,0.1403456401858013,0.14658879496267918,1.3333333333333333,1.2666666666666666
19,0.23846938338525386,0.18652954964246343,1.4,1.5333333333333332
20,0.03293949240988236,0.03293949240988236,1.0666666666666667,1.0666666666666667
21,0.08189361210397249,0.05177952783641299,1.4,1.0666666666666667
22,0.17260223025860613,0.4365303596551917,2.0,1.6666666666666665
23,0.12987733989644723,0.12987733989644723,1.2666666666666666,1.2666666666666666
24,0.0,0.0555694396189747,1.0,1.5333333333333332
25,0.017668422014048054,0.0,2.0,1.0
26,0.2366560913555668,0.42135025383109304,2.0,1.8
27,0.0641410829570159,0.17675961767013781,1.8,1.2
28,0.058358983907600324,0.062209303140629876,1.0666666666666667,1.6
29,0.06735882760327744,0.0,1.2666666666666666,1.0
30,0.028618221428951214,0.0,1.0666666666666667,1.0
31,0.3880856904292682,0.1929216755404045,1.6,1.8666666666666667
32,0.09142357254802323,0.3308082239041039,1.9333333333333333,1.4
33,0.1725321809688277,0.07492843261819127,1.2,1.7333333333333334
34,0.12295129278894046,0.04253201672102616,1.1333333333333333,1.8666666666666667
35,0.18161228734847415,0.16692239697050393,1.3333333333333333,1.4
36,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
37,0.08523814388233618,0.07419157433999643,1.2,1.1333333333333333
38,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
39,0.0,0.028618221428951214,1.0,1.0666666666666667
40,0.0,0.06618407032112525,1.0,1.4
41,0.10812703514747354,0.08732188758944257,1.1333333333333333,1.5333333333333332
42,0.06868207125822043,0.11597603959698376,1.6666666666666665,1.1333333333333333
43,0.1610810536842838,0.37605416726388,1.8666666666666667,1.5333333333333332
44,0.37605416726388,0.1610810536842838,1.5333333333333332,1.8666666666666667
45,0.3665650488341028,0.11336996599223703,1.4666666666666668,1.9333333333333333
46,0.11069964407995905,0.11305065926362809,1.2,1.2666666666666666
47,0.09142357254802323,0.3308082239041039,1.9333333333333333,1.4
48,0.03724724952068649,0.05705744786806573,1.0666666666666667,1.1333333333333333
49,0.3333333333333333,0.3333333333333333,2.0,2.0
50,0.3354686401495215,0.24053505606519654,1.6,1.7333333333333334
51,0.08641080954590953,0.28060126245224914,1.8666666666666667,1.3333333333333333
52,0.3284840098793966,0.27675473305291126,1.6666666666666665,1.7333333333333334
53,0.13955414860293022,0.177476268260995,1.4666666666666668,1.2666666666666666
54,0.0,0.0,1.0,1.0
55,0.11645412867448611,0.2621823069451867,1.7333333333333334,1.3333333333333333
56,0.05705744786806573,0.03724724952068649,1.1333333333333333,1.0666666666666667
57,0.08641080954590953,0.28060126245224914,1.8666666666666667,1.3333333333333333
58,0.23579835360317,0.1460716133924889,1.3333333333333333,1.6
59,0.1438221396022033,0.42741343247735614,2.0,1.6
60,0.045404228367528054,0.182818439952329,1.9333333333333333,1.2
61,0.0,0.025781033027655977,1.0,1.8666666666666667
62,0.1609452349736471,0.09748284758703295,1.2,1.6
63,0.23752204743842742,0.05776348059134773,1.2666666666666666,1.9333333333333333
64,0.025781033027655977,0.0,1.8666666666666667,1.0
65,0.05705744786806573,0.03724724952068649,1.1333333333333333,1.0666666666666667
66,0.33766534646698476,0.15258448966209007,1.4666666666666668,1.8
67,0.09500330670859712,0.10297456987118397,1.4666666666666668,1.1333333333333333
68,0.3558421148750656,0.18369661704067633,1.5333333333333332,1.8
69,0.04253201672102616,0.12295129278894046,1.8666666666666667,1.1333333333333333
70,0.1725321809688277,0.07492843261819127,1.2,1.7333333333333334
71,0.1577825620698536,0.21946971855553896,1.5333333333333332,1.3333333333333333
72,0.3266200709337274,0.3266200709337274,1.8,1.8
73,0.12113455342939838,0.0505010810076447,1.1333333333333333,1.8
74,0.06997891739900829,0.056566624699088325,1.5333333333333332,1.0666666666666667
75,0.15333197957466885,0.10778098932667143,1.2,1.5333333333333332
76,0.18369661704067633,0.3558421148750656,1.8,1.5333333333333332
77,0.0610056807389274,0.2926628795073817,2.0,1.3333333333333333
78,0.3333333333333333,0.3333333333333333,2.0,2.0
79,0.06564196516017373,0.06564196516017373,1.1333333333333333,1.1333333333333333
80,0.0543858291815936,0.07686216678011107,1.0666666666666667,1.4666666666666668
81,0.030790714207005694,0.0,1.8,1.0
82,0.2366560913555668,0.42135025383109304,2.0,1.8
83,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
84,0.368390733363033,0.3038655870639655,1.8666666666666667,1.9333333333333333
85,0.2621823069451867,0.11645412867448611,1.3333333333333333,1.7333333333333334
86,0.11596739556696258,0.14441309171262245,1.4666666666666668,1.2
87,0.03768958303527899,0.18492416678588836,2.0,1.2
88,0.046602063846415506,0.060972090248948195,1.7333333333333334,1.0666666666666667
89,0.08624070266021303,0.16730794847883962,1.6666666666666665,1.2
90,0.2597323467739418,0.17505789948550532,1.4,1.6
91,0.06735882760327744,0.0,1.2666666666666666,1.0
92,0.027616903849025196,0.06318313287203199,1.9333333333333333,1.0666666666666667
93,0.25365148518098457,0.36031296311320726,1.8,1.6666666666666665
94,0.11810970494959498,0.4073496480537653,2.0,1.5333333333333332
95,0.0,0.0555694396189747,1.0,1.5333333333333332
96,0.12113455342939838,0.0505010810076447,1.1333333333333333,1.8
97,0.3333333333333333,0.3333333333333333,2.0,2.0
98,0.06997891739900829,0.056566624699088325,1.5333333333333332,1.0666666666666667
99,0.022821530663076444,0.0636237959115898,2.0,1.0666666666666667
100,0.25004739848378743,0.13182355726721823,1.3333333333333333,1.6666666666666665
101,0.04873604660780457,0.0,1.1333333333333333,1.0
102,0.3308082239041039,0.09142357254802323,1.4,1.9333333333333333
103,0.09748284758703295,0.1609452349736471,1.6,1.2
104,0.25004739848378743,0.13182355726721823,1.3333333333333333,1.6666666666666665
105,0.18014031314877024,0.05423933953504201,1.2,1.8666666666666667
106,0.0555694396189747,0.0,1.5333333333333332,1.0
107,0.24053505606519654,0.3354686401495215,1.7333333333333334,1.6
108,0.08189361210397249,0.05177952783641299,1.4,1.0666666666666667
109,0.3929320978140488,0.26893081799121743,1.8,1.9333333333333333
110,0.05929601000384366,0.11884188671648317,1.7333333333333334,1.1333333333333333
111,0.10009018876255002,0.09694327805618681,1.4,1.1333333333333333
112,0.18014031314877024,0.05423933953504201,1.2,1.8666666666666667
113,0.12061784506554368,0.1342199754499653,1.4,1.2
114,0.1725321809688277,0.07492843261819127,1.2,1.7333333333333334
115,0.09800259903388535,0.09800259903388535,1.2,1.2
116,0.08523814388233618,0.07419157433999643,1.2,1.1333333333333333
117,0.0,0.03642206721456529,1.0,1.7333333333333334
118,0.3354686401495215,0.24053505606519654,1.6,1.7333333333333334
119,0.1342199754499653,0.12061784506554368,1.2,1.4
120,0.16787789871957498,0.40941835367099505,1.9333333333333333,1.6
121,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
