,Profits,Price
0,0.03182316571474075,1.0499999523162842
1,0.16375058889389038,1.4450000524520874
2,0.17510202527046204,1.528499960899353
3,0.16612738370895386,1.4814999103546143
4,0.16865123808383942,1.4819999933242798
5,0.16022397577762604,1.5549999475479126
6,0.1616411805152893,1.4774999618530273
7,0.16625143587589264,1.5189999341964722
8,0.1753336787223816,1.533500075340271
9,0.16824066638946533,1.468500018119812
10,0.1653992086648941,1.4135000705718994
11,0.16227008402347565,1.5325000286102295
12,0.15242639183998108,1.428999900817871
13,0.17174625396728516,1.4560000896453857
14,0.17624124884605408,1.4904999732971191
15,0.16066081821918488,1.4730000495910645
16,0.17196935415267944,1.4994999170303345
17,0.16663362085819244,1.520999789237976
18,0.1731249839067459,1.467000126838684
19,0.16190683841705322,1.5070000886917114
20,0.1576787382364273,1.50350022315979
21,0.16804105043411255,1.4565002918243408
22,0.1648949831724167,1.5245001316070557
23,0.18676356971263885,1.5715000629425049
24,0.1600048840045929,1.530500054359436
25,0.18308010697364807,1.5175000429153442
26,0.18177899718284607,1.4869998693466187
27,0.15418745577335358,1.4920001029968262
28,0.17883804440498352,1.534999966621399
29,0.16435787081718445,1.4765000343322754
30,0.1730819195508957,1.535000205039978
31,0.1503036916255951,1.4639999866485596
32,0.15847940742969513,1.5119999647140503
33,0.1543097048997879,1.508500099182129
34,0.1544552743434906,1.4865001440048218
35,0.15448109805583954,1.4759999513626099
36,0.14343641698360443,1.4804998636245728
37,0.1746683567762375,1.5605000257492065
38,0.15770766139030457,1.4734998941421509
39,0.14890775084495544,1.475000023841858
40,0.16429927945137024,1.5059999227523804
41,0.16177640855312347,1.5315001010894775
42,0.19438493251800537,1.5120000839233398
43,0.16809533536434174,1.4700000286102295
44,0.16168615221977234,1.5439999103546143
45,0.1769317090511322,1.5439997911453247
46,0.16917866468429565,1.4690001010894775
47,0.15987329185009003,1.5095000267028809
48,0.155954509973526,1.5359998941421509
49,0.19652946293354034,1.5115001201629639
50,0.169296532869339,1.4754999876022339
51,0.15748775005340576,1.5219999551773071
52,0.16636250913143158,1.465000033378601
53,0.16255052387714386,1.475000023841858
54,0.20662769675254822,1.5180000066757202
55,0.15655583143234253,1.4590001106262207
56,0.14353197813034058,1.4810001850128174
57,0.1804971843957901,1.4644999504089355
58,0.19126133620738983,1.4614999294281006
59,0.16738998889923096,1.4630000591278076
60,0.1655106395483017,1.4965001344680786
61,0.18127143383026123,1.574500322341919
62,0.1609710156917572,1.4879999160766602
63,0.18245558440685272,1.5169998407363892
64,0.1732601523399353,1.5195000171661377
65,0.1747586876153946,1.4644999504089355
66,0.1882445514202118,1.537000298500061
67,0.16722245514392853,1.4889999628067017
68,0.13747979700565338,1.4435001611709595
69,0.16771644353866577,1.4965001344680786
70,0.17088556289672852,1.5514999628067017
71,0.1869623064994812,1.4559998512268066
72,0.16249792277812958,1.4760000705718994
73,0.1521175503730774,1.4734998941421509
74,0.1555907130241394,1.4570000171661377
75,0.16396595537662506,1.5295000076293945
76,0.1616273820400238,1.4545000791549683
77,0.1831304132938385,1.4735000133514404
78,0.16717612743377686,1.5434999465942383
79,0.1697731614112854,1.4959999322891235
80,0.16434074938297272,1.499000072479248
81,0.15914830565452576,1.4380000829696655
82,0.15938377380371094,1.466499924659729
83,0.17845430970191956,1.524999976158142
84,0.1750771701335907,1.505000114440918
85,0.15742932260036469,1.508500099182129
86,0.17830342054367065,1.5180000066757202
87,0.1450110375881195,1.4640001058578491
88,0.19025205075740814,1.492499828338623
89,0.15681913495063782,1.4450000524520874
90,0.16225282847881317,1.4225000143051147
91,0.19292178750038147,1.510500192642212
92,0.16596710681915283,1.4925001859664917
93,0.1748521775007248,1.461499810218811
94,0.16608130931854248,1.4734998941421509
95,0.17121848464012146,1.5384999513626099
96,0.1560833603143692,1.466499924659729
97,0.18328209221363068,1.5865000486373901
98,0.13979007303714752,1.4800001382827759
99,0.1616251915693283,1.4844999313354492
100,0.1578717678785324,1.508500099182129
101,0.14708782732486725,1.445000171661377
102,0.1763579547405243,1.5215001106262207
103,0.161573588848114,1.5185000896453857
104,0.17158319056034088,1.5525000095367432
105,0.1689838021993637,1.4989999532699585
106,0.14838777482509613,1.4739999771118164
107,0.17598889768123627,1.4915001392364502
108,0.15431323647499084,1.4340001344680786
109,0.1808347851037979,1.5004998445510864
110,0.16794955730438232,1.4794999361038208
111,0.15593598783016205,1.5149999856948853
112,0.17830659449100494,1.5154998302459717
113,0.18045683205127716,1.527500033378601
114,0.17926229536533356,1.465499997138977
115,0.17999234795570374,1.524999976158142
116,0.1696586012840271,1.5115001201629639
117,0.15404324233531952,1.5160000324249268
118,0.17194490134716034,1.472000002861023
119,0.16124916076660156,1.5290000438690186
120,0.18181473016738892,1.5390000343322754
121,0.15234529972076416,1.5679998397827148
122,0.17368045449256897,1.466499924659729
123,0.1713494062423706,1.4784998893737793
124,0.16343650221824646,1.5444998741149902
125,0.1519223153591156,1.4790000915527344
126,0.16263194382190704,1.5019999742507935
127,0.15937156975269318,1.5700000524520874
128,0.1765240728855133,1.5064998865127563
129,0.1744932234287262,1.5174998044967651
130,0.18589167296886444,1.5575001239776611
131,0.1651363968849182,1.5069999694824219
132,0.16818229854106903,1.5560001134872437
133,0.17800305783748627,1.5165001153945923
134,0.18978393077850342,1.5384999513626099
135,0.159244567155838,1.5179998874664307
136,0.16706955432891846,1.4745001792907715
137,0.16773787140846252,1.505500078201294
138,0.17605827748775482,1.4924999475479126
139,0.17317594587802887,1.5034997463226318
140,0.16435092687606812,1.4885001182556152
141,0.17228832840919495,1.5280002355575562
142,0.15757769346237183,1.5195000171661377
143,0.14809446036815643,1.4945001602172852
144,0.1683117151260376,1.539500117301941
145,0.18165528774261475,1.5185002088546753
146,0.16232673823833466,1.494499921798706
147,0.1727512776851654,1.4970000982284546
148,0.18555642664432526,1.531000018119812
149,0.17800703644752502,1.4844999313354492
150,0.1825914829969406,1.4824999570846558
151,0.17586059868335724,1.5614999532699585
152,0.1837703287601471,1.5234999656677246
153,0.19966930150985718,1.494499921798706
154,0.15626132488250732,1.5004998445510864
155,0.1684063971042633,1.5064998865127563
156,0.17798691987991333,1.5409998893737793
157,0.17858418822288513,1.6039999723434448
158,0.17967596650123596,1.4625000953674316
159,0.17030498385429382,1.5184998512268066
160,0.15841534733772278,1.5054998397827148
161,0.18950538337230682,1.5824999809265137
162,0.1708180010318756,1.5299999713897705
163,0.17668451368808746,1.5190000534057617
164,0.17182430624961853,1.5185002088546753
165,0.15984933078289032,1.5105000734329224
166,0.1905873715877533,1.5145000219345093
167,0.15513932704925537,1.5159997940063477
168,0.1645071655511856,1.5189999341964722
169,0.1654069721698761,1.5419999361038208
170,0.16129086911678314,1.4910001754760742
171,0.17378607392311096,1.4950001239776611
172,0.16426527500152588,1.5185000896453857
173,0.17151208221912384,1.5155000686645508
174,0.16385477781295776,1.5154998302459717
175,0.19571954011917114,1.5095000267028809
176,0.18108215928077698,1.470499873161316
177,0.16102193295955658,1.530500054359436
178,0.16865117847919464,1.5410000085830688
179,0.18960490822792053,1.502500057220459
180,0.19773349165916443,1.5770000219345093
181,0.16855448484420776,1.5134998559951782
182,0.168124258518219,1.528999924659729
183,0.16738396883010864,1.4850000143051147
184,0.1653524935245514,1.5205000638961792
185,0.20363517105579376,1.524499773979187
186,0.19188429415225983,1.5589998960494995
187,0.17184284329414368,1.5125001668930054
188,0.18397033214569092,1.502500057220459
189,0.17595981061458588,1.4850000143051147
190,0.1940068006515503,1.527500033378601
191,0.19745279848575592,1.527999997138977
192,0.1803916096687317,1.558499813079834
193,0.18620052933692932,1.5429999828338623
194,0.18701410293579102,1.5260000228881836
195,0.20580217242240906,1.4965001344680786
196,0.17072996497154236,1.4679999351501465
197,0.18273727595806122,1.5255001783370972
198,0.17309656739234924,1.5494999885559082
199,0.17312616109848022,1.4580001831054688
200,0.16971832513809204,1.5265001058578491
201,0.15880773961544037,1.4929996728897095
202,0.1957656443119049,1.503999948501587
203,0.1653657704591751,1.4869999885559082
204,0.17865224182605743,1.5130000114440918
205,0.15293173491954803,1.5195001363754272
206,0.1570911407470703,1.4769999980926514
207,0.1744782030582428,1.5329999923706055
208,0.15649442374706268,1.4544999599456787
209,0.18661050498485565,1.5240000486373901
210,0.1810942441225052,1.5245000123977661
211,0.16392117738723755,1.5155000686645508
212,0.1738264262676239,1.4819999933242798
213,0.18530838191509247,1.495500087738037
214,0.1717853546142578,1.5329999923706055
215,0.15973041951656342,1.534999966621399
216,0.1682085245847702,1.4904999732971191
217,0.1664574295282364,1.539500117301941
218,0.1559172123670578,1.502500057220459
219,0.16077053546905518,1.5439997911453247
220,0.1890939325094223,1.472499966621399
221,0.17429277300834656,1.527500033378601
222,0.17838723957538605,1.465000033378601
223,0.16824962198734283,1.497499942779541
224,0.1970747411251068,1.534999966621399
225,0.17130281031131744,1.5435000658035278
226,0.17520616948604584,1.498500108718872
227,0.1791447252035141,1.5059998035430908
228,0.15935641527175903,1.4874999523162842
229,0.16383935511112213,1.4870001077651978
230,0.16329054534435272,1.5035001039505005
231,0.17237430810928345,1.4685002565383911
232,0.1669265180826187,1.494499921798706
233,0.1731051653623581,1.5069999694824219
234,0.1804664433002472,1.5149997472763062
235,0.20174524188041687,1.539500117301941
236,0.16427062451839447,1.4730000495910645
237,0.16377124190330505,1.469499945640564
