,Profits,Price
0,0.3062909698871917,1.634
1,0.2655577690025998,1.72464
2,0.26749010855528815,1.7021999999999997
3,0.25623368088460535,1.7013199999999995
4,0.2775775291889279,1.6859199999999999
5,0.28319049172091626,1.6872399999999999
6,0.26429988491427436,1.7285999999999995
7,0.27888689179047615,1.6661200000000003
8,0.2586207951695933,1.7206799999999998
9,0.2699390544008202,1.71804
10,0.2756931648696361,1.6960400000000002
11,0.28364088912725505,1.65908
12,0.2691301383827814,1.68284
13,0.25780531461020867,1.6881199999999996
14,0.26766165119657137,1.7250799999999997
15,0.2692058870806876,1.7246399999999997
16,0.2673506443867242,1.6955999999999998
17,0.2465094913512353,1.7044
18,0.26290462317407726,1.7162799999999998
19,0.26821415409046195,1.7061599999999997
20,0.27754103669127406,1.64808
21,0.2742857784890867,1.70528
22,0.27345526910018436,1.7246399999999997
23,0.28499829475108013,1.7281599999999997
24,0.2884296103171657,1.7193599999999996
25,0.267297116812191,1.7272799999999997
26,0.28617141115575434,1.6771199999999995
27,0.2748001643180023,1.7378399999999996
28,0.2749199322251007,1.7202399999999998
29,0.27086260518594196,1.70484
30,0.2763496007679306,1.6925199999999996
31,0.2679248251440291,1.7035200000000001
32,0.26820097588612846,1.6687599999999998
33,0.2717370968751855,1.6933999999999998
34,0.25985836109693417,1.6912
35,0.27599857505378006,1.7013199999999995
36,0.26697384807886937,1.7066
37,0.25847270752479345,1.69516
38,0.27653987729591434,1.68548
39,0.25960105767382513,1.7242
40,0.28217934951831264,1.7087999999999999
41,0.24993434788069901,1.7356399999999998
42,0.27435703457566346,1.65336
43,0.27888968169995987,1.69868
44,0.2725355280110475,1.7118799999999996
45,0.260408495894825,1.7083599999999999
46,0.2758986358476758,1.7400399999999998
47,0.28173200817566024,1.6872399999999999
48,0.28057329101662176,1.6793199999999997
49,0.2516068064302915,1.69296
50,0.26154147584220355,1.6810800000000001
51,0.27228633221411375,1.7171599999999998
52,0.27243567357963777,1.6991199999999997
53,0.2714661948230583,1.6876799999999996
54,0.26981610018120306,1.6656799999999992
55,0.2733040767748834,1.6986799999999997
56,0.258214972281446,1.69868
57,0.272374144363139,1.7044
58,0.2714110276884531,1.7026399999999997
59,0.27066206100071816,1.69296
60,0.27352806929127405,1.6933999999999996
61,0.26171466094174034,1.7167199999999996
62,0.27268313693744767,1.6612799999999999
63,0.2757112452317485,1.6841599999999999
64,0.24431405860588046,1.7
65,0.27611390016370435,1.71232
66,0.2804350909053805,1.6665599999999998
67,0.27147904597106115,1.6951599999999996
68,0.2652664590848589,1.6828399999999997
69,0.2965755339934279,1.6947199999999998
70,0.2717272388688047,1.7105599999999999
71,0.26065493515755095,1.70088
72,0.27537786070432574,1.6969199999999998
73,0.2698505110343737,1.7343199999999999
74,0.2477139973905866,1.7145199999999994
75,0.2644193216584119,1.689
76,0.28015369459542316,1.6982399999999995
77,0.2794763326144534,1.65776
78,0.26247280365637693,1.6859199999999999
79,0.25022124648531074,1.7347600000000003
80,0.2881434293505155,1.6674400000000003
81,0.26704165349006187,1.6929600000000002
82,0.2669754407982178,1.6647999999999998
83,0.2768954669225213,1.6947199999999996
84,0.26750626945152034,1.69956
85,0.2550528197391964,1.6951599999999996
86,0.2704787872148306,1.7198
87,0.29394198376358494,1.6282799999999997
88,0.25256489433392526,1.6766799999999997
89,0.27817963480528785,1.7198
90,0.26034579786944073,1.6665599999999998
91,0.2630914361654833,1.6920799999999998
92,0.2740969661936119,1.69868
93,0.2785732929893654,1.66656
94,0.2689158637893377,1.6969199999999995
95,0.26865214305647933,1.6564399999999995
96,0.26643320229344897,1.7127599999999998
