,Profits Agent 0,Profits Agent 1,Price Agent 0,Price Agent 1
0,0.16530603889863665,0.20127248440989173,1.4666666666666668,1.3333333333333333
1,0.12295129278894046,0.04253201672102616,1.1333333333333333,1.8666666666666667
2,0.081331553537577,0.04525167529393847,1.2666666666666666,1.0666666666666667
3,0.07824112624680385,0.11243605839999692,1.6,1.1333333333333333
4,0.06189273533450815,0.03952668952613908,1.0666666666666667,1.8
5,0.21246378495357873,0.10723924595523206,1.2666666666666666,1.6666666666666665
6,0.045404228367528054,0.182818439952329,1.9333333333333333,1.2
7,0.3308082239041039,0.09142357254802323,1.4,1.9333333333333333
8,0.2038454320884795,0.4343600329368968,2.0,1.7333333333333334
9,0.06564196516017373,0.06564196516017373,1.1333333333333333,1.1333333333333333
10,0.2475280153092915,0.2475280153092915,1.5333333333333332,1.5333333333333332
11,0.05981052912338791,0.054258887872305546,1.0666666666666667,1.6666666666666665
12,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
13,0.18652954964246343,0.23846938338525386,1.5333333333333332,1.4
14,0.017668422014048054,0.0,2.0,1.0
15,0.23928199226287936,0.2776958281603744,1.6,1.5333333333333332
16,0.062209303140629876,0.058358983907600324,1.6,1.0666666666666667
17,0.23311300996963105,0.06872948923613285,1.2666666666666666,1.8666666666666667
18,0.17260223025860613,0.4365303596551917,2.0,1.6666666666666665
19,0.14441309171262245,0.11596739556696258,1.2,1.4666666666666668
20,0.06735882760327744,0.0,1.2666666666666666,1.0
21,0.08641080954590953,0.28060126245224914,1.8666666666666667,1.3333333333333333
22,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
23,0.272304076497082,0.10106071156607106,1.3333333333333333,1.8
24,0.3929320978140488,0.26893081799121743,1.8,1.9333333333333333
25,0.0,0.06123130398148552,1.0,1.2
26,0.20250860330178985,0.12010654861687081,1.2666666666666666,1.6
27,0.29451648239033207,0.29451648239033207,1.6666666666666665,1.6666666666666665
28,0.182818439952329,0.045404228367528054,1.2,1.9333333333333333
29,0.23579835360317,0.1460716133924889,1.3333333333333333,1.6
30,0.030790714207005694,0.0,1.8,1.0
31,0.025781033027655977,0.0,1.8666666666666667,1.0
32,0.2926628795073817,0.0610056807389274,1.3333333333333333,2.0
33,0.22460286257282158,0.30628730584563946,1.6666666666666665,1.5333333333333332
34,0.4146579276105765,0.19978853445732145,1.6666666666666665,1.9333333333333333
35,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
36,0.3354686401495215,0.24053505606519654,1.6,1.7333333333333334
37,0.2926628795073817,0.0610056807389274,1.3333333333333333,2.0
38,0.13252435079120953,0.35344475734118547,1.8666666666666667,1.4666666666666668
39,0.22759708414984525,0.08087104477474878,1.2666666666666666,1.8
40,0.3798080230535988,0.2633243846574223,1.7333333333333334,1.8666666666666667
41,0.07824112624680385,0.11243605839999692,1.6,1.1333333333333333
42,0.40888786520614495,0.23383202298040995,1.7333333333333334,1.9333333333333333
43,0.025781033027655977,0.0,1.8666666666666667,1.0
44,0.25004739848378743,0.13182355726721823,1.3333333333333333,1.6666666666666665
45,0.18369661704067633,0.3558421148750656,1.8,1.5333333333333332
46,0.21946971855553896,0.1577825620698536,1.3333333333333333,1.5333333333333332
47,0.18492416678588836,0.03768958303527899,1.2,2.0
48,0.42135025383109304,0.2366560913555668,1.8,2.0
49,0.21678071584139988,0.24765127083066496,1.5333333333333332,1.4666666666666668
50,0.06564196516017373,0.06564196516017373,1.1333333333333333,1.1333333333333333
51,0.0,0.030790714207005694,1.0,1.8
52,0.22460286257282158,0.30628730584563946,1.6666666666666665,1.5333333333333332
