,shock_0,shock_1,s_0,s_1,k_0,k_1,y_0,y_1
0,1,1,0.10374648571014405,0.10065082311630251,13.640631498290055,13.640631498290055,1.7520251253200216,1.7520251253200216
1,1,1,0.10149357318878176,0.09827316999435426,13.70249181122973,13.68436521781923,2.6316074754973005,2.6305626104712143
2,1,1,0.10132319927215577,0.09810469150543215,13.891209613123364,13.850145510387616,2.6424286256581926,2.640082795021314
3,1,1,0.10116555690765382,0.09794876575469973,14.073367642843028,14.009875669671802,2.6527764653451773,2.6491803825836207
4,1,1,0.1010193943977356,0.09780442714691163,14.249198430396785,14.163785770342802,2.6626763223088896,2.6578780517941847
5,1,1,0.10088363885879519,0.09767038822174073,14.418924861976748,14.312097208986758,2.6721516996246666,2.666196962109417
6,1,1,0.10075739622116091,0.09754579067230226,14.582761722954414,14.455020673144915,2.6812245048332204,2.674156753956094
7,1,1,0.10063984394073487,0.09742984771728518,14.740915858886808,14.592758321834197,2.6899151826925607,2.681775772790684
8,1,1,0.10053012371063234,0.09732173681259157,14.893586436245531,14.725504156763535,2.698242838854261,2.6890711777980276
9,0,0,0.10042777061462403,0.09722077846527101,15.040964834398613,14.853444000851491,2.7062253308345947,2.69605901885357
10,0,0,0.10247819423675539,0.09942680597305299,15.183236597406399,14.976755707828062,1.809252972725856,1.8018362118000764
11,0,0,0.10246982574462891,0.09942269325256349,15.19005983678838,14.971108524566045,1.8094968540256309,1.8016323630633246
12,0,0,0.10246199369430543,0.09941890239715577,15.196657791285181,14.96561005684918,1.809732610107794,1.8014338308498041
13,0,0,0.10245455503463746,0.09941543340682985,15.203038871243184,14.960257017254007,1.8099605487484511,1.801240500526404
14,0,0,0.10244750976562501,0.0994122862815857,15.209210599823306,14.955046405795896,1.8101809454444355,1.8010522676221896
15,0,0,0.10244082212448122,0.09940935373306276,15.215180278705482,14.949975293033107,1.8103940672505545,1.800869030010063
16,0,0,0.10243459939956666,0.09940659999847413,15.220954997481272,14.945040388359395,1.8106001731519674,1.8006906723118032
17,0,0,0.10242859125137331,0.09940420389175417,15.22654217225868,14.940238163163706,1.8107995333147362,1.8005170703425695
18,0,0,0.10242297649383546,0.09940205812454225,15.23194761112854,14.935566349706063,1.8109923600931364,1.8003481453113672
19,1,1,0.10241764783859254,0.0994000554084778,15.237177913390282,14.931021987052036,1.8111788936776507,1.8001837931985005
