,exp_names,exp_dirs,best_rewards,checkpoints
0,native_1hh_cap_plan_ma_run_Aug19_PPO,/Users/matiascovarrubias/ray_results/native_1hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_29912_00000_0_2021-08-20_19-05-50,36.41413126253767,/Users/matiascovarrubias/ray_results/native_1hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_29912_00000_0_2021-08-20_19-05-50/checkpoint_000126/checkpoint-126
1,native_2hh_cap_plan_ma_run_Aug19_PPO,/Users/matiascovarrubias/ray_results/native_2hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_65d6c_00000_0_2021-08-20_19-21-50,32.41834610030006,/Users/matiascovarrubias/ray_results/native_2hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_65d6c_00000_0_2021-08-20_19-21-50/checkpoint_000234/checkpoint-234
2,native_3hh_cap_plan_ma_run_Aug19_PPO,/Users/matiascovarrubias/ray_results/native_3hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_4521f_00000_0_2021-08-20_19-42-24,29.322662830598652,/Users/matiascovarrubias/ray_results/native_3hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_4521f_00000_0_2021-08-20_19-42-24/checkpoint_000008/checkpoint-8
3,native_4hh_cap_plan_ma_run_Aug19_PPO,/Users/matiascovarrubias/ray_results/native_4hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_f57d6_00000_0_2021-08-20_20-08-48,23.037536148187,/Users/matiascovarrubias/ray_results/native_4hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_f57d6_00000_0_2021-08-20_20-08-48/checkpoint_000008/checkpoint-8
4,native_5hh_cap_plan_ma_run_Aug19_PPO,/Users/matiascovarrubias/ray_results/native_5hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_3880a_00000_0_2021-08-20_20-39-19,24.690956220924942,/Users/matiascovarrubias/ray_results/native_5hh_cap_plan_ma_run_Aug19_PPO/PPO_cap_plan_ma_3880a_00000_0_2021-08-20_20-39-19/checkpoint_000252/checkpoint-252
