,investment,durable_stock,y_list
0,0.21797959506511688,3.0,1.4369776521848516
1,0.21252720430493355,3.1932318067408763,1.466884931534514
2,0.206702571362257,3.377255488007305,1.4942597294689661
3,0.20157945901155472,3.5510325968513183,1.5192072960572445
4,0.1972718946635723,3.7152322778428917,1.5420390455302118
5,0.19261794164776802,3.8708239508861273,1.5630581255871703
6,0.18787067383527756,4.017064031677101,1.5823038651633
7,0.18417322635650635,4.153649963770411,1.5998595766880686
8,0.18112898617982864,4.28215526517559,1.6160269360814286
9,0.17742997407913208,4.403578375140291,1.6310072480646591
10,0.17269223928451538,4.5168248138816685,1.6447313533087038
11,0.16823142766952515,4.620184161750733,1.657057446509847
12,0.16483493149280548,4.714145935237473,1.6681035150897074
13,0.1612890511751175,4.800541826460694,1.6781307101041922
14,0.15508712083101273,4.879184263382797,1.6871534427716002
15,0.1463988870382309,4.945672662687063,1.6947060177661368
16,0.13957547396421432,4.995948831037535,1.700371957356334
17,0.1356615126132965,5.033441099659503,1.7045723797258803
18,0.13346411287784576,5.063348323065582,1.7079080109634668
19,0.1321556121110916,5.088758817703163,1.7107317529696182
20,0.13132812082767487,5.111291266966617,1.7132277800345166
21,0.1307779625058174,5.131834601189655,1.7154970465938273
22,0.13039667904376984,5.150910425580356,1.7175987651394908
23,0.13012270629405975,5.168843183461012,1.7195697936959586
24,0.1299191415309906,5.185844531339807,1.7214342225498704
25,0.12976299226284027,5.202058006481962,1.7232084392953397
26,0.12963929772377014,5.217584369598225,1.7249039969845967
27,0.1295381337404251,5.232496337624304,1.726529280025939
28,0.1294526606798172,5.246847864902092,1.7280905516232372
29,0.12937816232442856,5.260679870109289,1.7295926001231845
30,0.12931127101182938,5.274024187478785,1.7310391838042798
31,0.12924959510564804,5.286906097008645,1.732433315960497
32,0.1291913166642189,5.299346157763728,1.7337774709561686
33,0.12913523614406586,5.311361305728766,1.7350737083793528
34,0.1290804073214531,5.322966006558542,1.736323801503985
35,0.1290261596441269,5.334172749836268,1.7375292935083717
36,0.12897200882434845,5.344992571853376,1.738691556045047
37,0.12891767919063568,5.355435411688302,1.739811829284281
38,0.1288629099726677,5.365510498480514,1.7408912648524917
39,0.1288076788187027,5.3752263928761845,1.74193093136737
40,0.12875190377235413,5.384591417093069,1.742931861372036
41,0.12869565188884735,5.393613555706489,1.7438950414142946
42,0.12863898277282715,5.4023007226587705,1.744821441189407
43,0.12858200818300247,5.410660749067243,1.74571201273606
44,0.12852489948272705,5.418701475411347,1.746567700720082
45,0.12846777588129044,5.42643085456972,1.7473894537927854
46,0.12841084599494934,5.433856857114113,1.7481782148799325
47,0.1283542439341545,5.44098762635222,1.7489349380071557
48,0.12829813361167908,5.447831342956066,1.7496605742487448
49,0.12824270874261856,5.454396275367875,1.7503560774149232
50,0.1281881034374237,5.460690828984954,1.7510224095727456
51,0.12813442945480347,5.466723437585114,1.7516605298530854
52,0.12808185815811157,5.472502522672933,1.7522713904763485
53,0.1280304417014122,5.4780365974555245,1.7528559480551111
54,0.1279803067445755,5.483334054825747,1.75341514149506
55,0.12793152034282684,5.4884033002918375,1.7539499063479853
56,0.1278841271996498,5.493252646404421,1.754461163959364
57,0.12783818691968918,5.497890275206868,1.7549498178073204
58,0.12779372930526733,5.50232426704212,1.755416756824671
59,0.12775076180696487,5.506562550200017,1.7558628503653655
60,0.1277093142271042,5.510612864954741,1.7562889446853296
61,0.12766937166452408,5.514482807066958,1.7566958677718227
62,0.12763094156980515,5.518179752428374,1.7570844216548702
63,0.1275939717888832,5.521710901484686,1.7574553873056786
64,0.12755845487117767,5.525083178533399,1.757809514271267
65,0.12752438336610794,5.528303316990361,1.7581475298375964
66,0.12749170511960983,5.531377863919932,1.7584701396870832
67,0.12746036052703857,5.53431310587376,1.7587780202902643
68,0.12743035703897476,5.537115062192037,1.7590718183743626
69,0.12740162760019302,5.539789609576999,1.7593521641382854
70,0.12737414240837097,5.542342354427059,1.7596196580041938
71,0.12734785676002502,5.544778705153172,1.7598748783303904
72,0.127322718501091,5.54710385086823,1.760118379297049
73,0.12729870527982712,5.549322753769336,1.7603506902204564
74,0.1272757351398468,5.551440207322076,1.7605723217466511
75,0.12725381553173065,5.553460735546365,1.760783755402648
76,0.1272328570485115,5.555388757325788,1.7609854608789304
77,0.12721285969018936,5.557228418441272,1.7611778785311443
78,0.12719376385211945,5.558983756054668,1.7613614366606678
79,0.12717552483081818,5.560658596445328,1.7615365408819759
80,0.12715813517570496,5.562256586682844,1.7617035774973135
81,0.12714150547981262,5.563781264862456,1.7618629208923775
82,0.12712566554546356,5.565235918479274,1.762014918784327
83,0.1271105632185936,5.5666238009915965,1.7621599148993878
84,0.12709613889455795,5.567947988216023,1.7622982340054463
85,0.12708235532045364,5.569211369810172,1.7624301810639094
86,0.12706922739744186,5.57041669351522,1.7625560458879843
87,0.12705669552087784,5.571566660770287,1.7626761131572486
88,0.12704474478960037,5.57266379655082,1.7627906488534277
89,0.12703335285186768,5.573710532789865,1.7628999089977413
90,0.12702245265245438,5.574709197660505,1.7630041385548454
91,0.12701208889484406,5.575661939469748,1.7631035635125636
92,0.12700217962265015,5.576570928430633,1.763198411958808
93,0.12699274718761444,5.577438132719371,1.7632888907290503
94,0.12698373943567276,5.57826550772968,1.7633752051712137
95,0.1269751638174057,5.57905486500128,1.7634575454846788
96,0.1269669532775879,5.579807981124186,1.763536098095293
97,0.12695913761854172,5.580526467249423,1.7636110320567746
98,0.1269516944885254,5.58121194428392,1.763682517335299
99,0.12694456428289413,5.5818659506280675,1.7637507151955227
